Economy ISO3,Economy Name,Indicator ID,Indicator,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BIH,Bosnia and Herzegovina,TI.CPI.Score,Corruption Perceptions Index Score,42.0,42.0,39.0,38.0,39.0,38.0,38.0,36.0,35.0,35.0,34.0,35.0
BIH,Bosnia and Herzegovina,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0
BLR,Belarus,TI.CPI.Rank,Corruption Perceptions Index Rank,123.0,123.0,119.0,107.0,79.0,68.0,70.0,66.0,63.0,82.0,91.0,98.0
BLR,Belarus,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.6,4.0,4.04,4.37,3.93,4.12,3.92,4.2,3.38,2.35,3.14,3.34
BLR,Belarus,TI.CPI.Score,Corruption Perceptions Index Score,31.0,29.0,31.0,32.0,40.0,44.0,44.0,45.0,47.0,41.0,39.0,37.0
BLR,Belarus,TI.CPI.Sources,Corruption Perceptions Index Sources,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0
CHE,Switzerland,TI.CPI.Rank,Corruption Perceptions Index Rank,6.0,7.0,5.0,7.0,5.0,3.0,3.0,4.0,3.0,7.0,7.0,6.0
CHE,Switzerland,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.6,2.5,2.61,2.55,1.57,1.71,1.57,1.58,1.1,1.11,1.85,1.74
CHE,Switzerland,TI.CPI.Score,Corruption Perceptions Index Score,86.0,85.0,86.0,86.0,86.0,85.0,85.0,85.0,85.0,84.0,82.0,82.0
CHE,Switzerland,TI.CPI.Sources,Corruption Perceptions Index Sources,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
CYP,Cyprus,TI.CPI.Rank,Corruption Perceptions Index Rank,29.0,31.0,31.0,32.0,47.0,42.0,38.0,41.0,42.0,52.0,51.0,49.0
CYP,Cyprus,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.4,3.9,3.92,4.17,5.94,3.78,3.54,3.41,3.19,2.59,2.46,2.21
CYP,Cyprus,TI.CPI.Score,Corruption Perceptions Index Score,66.0,63.0,63.0,61.0,55.0,57.0,59.0,58.0,57.0,53.0,52.0,53.0
CYP,Cyprus,TI.CPI.Sources,Corruption Perceptions Index Sources,4.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0
CZE,Czechia,TI.CPI.Rank,Corruption Perceptions Index Rank,54.0,57.0,53.0,37.0,47.0,42.0,38.0,44.0,49.0,49.0,41.0,41.0
CZE,Czechia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.9,3.0,2.94,2.21,2.24,1.98,2.28,1.87,1.1,1.28,1.08,1.26
CZE,Czechia,TI.CPI.Score,Corruption Perceptions Index Score,49.0,48.0,51.0,56.0,55.0,57.0,59.0,56.0,54.0,54.0,56.0,57.0
CZE,Czechia,TI.CPI.Sources,Corruption Perceptions Index Sources,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
DEU,Germany,TI.CPI.Rank,Corruption Perceptions Index Rank,13.0,12.0,12.0,10.0,10.0,12.0,11.0,9.0,9.0,10.0,9.0,9.0
DEU,Germany,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.3,2.4,2.58,2.5,2.73,1.87,2.49,3.31,2.0,1.76,2.17,2.14
DEU,Germany,TI.CPI.Score,Corruption Perceptions Index Score,79.0,78.0,79.0,81.0,81.0,81.0,80.0,80.0,80.0,80.0,79.0,78.0
DEU,Germany,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
DNK,Denmark,TI.CPI.Rank,Corruption Perceptions Index Rank,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
DNK,Denmark,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.0,2.2,2.04,2.16,2.46,2.75,2.63,2.54,1.78,1.85,1.71,1.82
DNK,Denmark,TI.CPI.Score,Corruption Perceptions Index Score,90.0,91.0,92.0,91.0,90.0,88.0,88.0,87.0,88.0,88.0,90.0,90.0
DNK,Denmark,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
ESP,Spain,TI.CPI.Rank,Corruption Perceptions Index Rank,30.0,40.0,37.0,36.0,41.0,42.0,41.0,30.0,32.0,34.0,35.0,36.0
ESP,Spain,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.9,4.9,3.75,4.07,4.09,3.78,4.33,3.17,2.01,2.28,2.41,2.36
ESP,Spain,TI.CPI.Score,Corruption Perceptions Index Score,65.0,59.0,60.0,58.0,58.0,57.0,58.0,62.0,62.0,61.0,60.0,60.0
ESP,Spain,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
EST,Estonia,TI.CPI.Rank,Corruption Perceptions Index Rank,32.0,28.0,26.0,23.0,22.0,21.0,18.0,18.0,17.0,13.0,14.0,12.0
EST,Estonia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.0,2.7,2.89,2.79,2.16,2.21,1.44,1.21,0.87,0.92,1.01,1.06
EST,Estonia,TI.CPI.Score,Corruption Perceptions Index Score,64.0,68.0,69.0,70.0,70.0,71.0,73.0,74.0,75.0,74.0,74.0,76.0
EST,Estonia,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
FIN,Finland,TI.CPI.Rank,Corruption Perceptions Index Rank,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0
FIN,Finland,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.0,1.7,2.05,1.77,1.46,2.84,2.74,2.92,1.75,1.25,1.19,1.06
FIN,Finland,TI.CPI.Score,Corruption Perceptions Index Score,90.0,89.0,89.0,90.0,89.0,85.0,85.0,86.0,85.0,88.0,87.0,87.0
FIN,Finland,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
FRA,France,TI.CPI.Rank,Corruption Perceptions Index Rank,,,,,,23.0,21.0,23.0,23.0,22.0,21.0,20.0
FRA,France,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.4,2.4,2.17,2.49,2.97,1.36,1.17,2.28,1.4,1.3,0.64,0.43
FRA,France,TI.CPI.Score,Corruption Perceptions Index Score,71.0,71.0,69.0,70.0,69.0,70.0,72.0,69.0,69.0,71.0,72.0,71.0
FRA,France,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
GBR,United Kingdom,TI.CPI.Rank,Corruption Perceptions Index Rank,17.0,14.0,14.0,10.0,10.0,8.0,11.0,12.0,11.0,11.0,18.0,20.0
GBR,United Kingdom,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,1.3,1.3,2.09,2.4,2.12,1.7,2.03,3.34,2.2,1.43,1.85,1.68
GBR,United Kingdom,TI.CPI.Score,Corruption Perceptions Index Score,74.0,76.0,78.0,81.0,81.0,82.0,80.0,77.0,77.0,78.0,73.0,71.0
GBR,United Kingdom,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
GEO,Georgia,TI.CPI.Rank,Corruption Perceptions Index Rank,51.0,55.0,50.0,48.0,44.0,46.0,41.0,44.0,45.0,45.0,41.0,49.0
GEO,Georgia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,6.0,6.9,6.47,6.53,3.61,3.1,3.92,3.84,3.15,2.84,3.03,3.99
GEO,Georgia,TI.CPI.Score,Corruption Perceptions Index Score,52.0,49.0,52.0,52.0,57.0,56.0,58.0,56.0,56.0,55.0,56.0,53.0
GEO,Georgia,TI.CPI.Sources,Corruption Perceptions Index Sources,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0
GRC,Greece,TI.CPI.Rank,Corruption Perceptions Index Rank,94.0,80.0,69.0,58.0,69.0,59.0,67.0,60.0,59.0,58.0,51.0,59.0
GRC,Greece,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.6,4.5,5.56,5.08,2.5,2.98,2.51,2.57,1.81,1.63,2.14,2.21
GRC,Greece,TI.CPI.Score,Corruption Perceptions Index Score,36.0,40.0,43.0,46.0,44.0,48.0,45.0,48.0,50.0,49.0,52.0,49.0
GRC,Greece,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
HRV,Croatia,TI.CPI.Rank,Corruption Perceptions Index Rank,62.0,57.0,61.0,50.0,55.0,57.0,60.0,63.0,63.0,63.0,57.0,57.0
HRV,Croatia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.1,3.3,3.25,2.02,2.39,2.64,2.77,2.42,1.48,1.56,0.93,1.25
HRV,Croatia,TI.CPI.Score,Corruption Perceptions Index Score,46.0,48.0,48.0,51.0,49.0,49.0,48.0,47.0,47.0,47.0,50.0,50.0
HRV,Croatia,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0
HUN,Hungary,TI.CPI.Rank,Corruption Perceptions Index Rank,46.0,47.0,47.0,50.0,57.0,66.0,64.0,70.0,69.0,73.0,77.0,76.0
HUN,Hungary,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.5,3.6,3.45,3.73,2.89,2.89,2.79,2.58,1.27,1.3,1.46,1.3
HUN,Hungary,TI.CPI.Score,Corruption Perceptions Index Score,55.0,54.0,54.0,51.0,48.0,45.0,46.0,44.0,44.0,43.0,42.0,42.0
HUN,Hungary,TI.CPI.Sources,Corruption Perceptions Index Sources,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
IRL,Ireland,TI.CPI.Rank,Corruption Perceptions Index Rank,25.0,21.0,17.0,18.0,19.0,19.0,18.0,18.0,20.0,13.0,10.0,11.0
IRL,Ireland,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.5,4.2,4.75,4.92,4.31,3.68,3.25,3.61,2.15,0.68,0.79,1.17
IRL,Ireland,TI.CPI.Score,Corruption Perceptions Index Score,69.0,72.0,74.0,75.0,73.0,74.0,73.0,74.0,72.0,74.0,77.0,77.0
IRL,Ireland,TI.CPI.Sources,Corruption Perceptions Index Sources,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0
ISL,Iceland,TI.CPI.Rank,Corruption Perceptions Index Rank,11.0,12.0,12.0,13.0,14.0,13.0,14.0,11.0,17.0,13.0,14.0,19.0
ISL,Iceland,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,4.1,2.8,3.16,4.53,3.81,4.38,4.33,4.63,3.86,3.7,3.83,3.54
ISL,Iceland,TI.CPI.Score,Corruption Perceptions Index Score,82.0,78.0,79.0,79.0,78.0,77.0,76.0,78.0,75.0,74.0,74.0,72.0
ISL,Iceland,TI.CPI.Sources,Corruption Perceptions Index Sources,6.0,6.0,6.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
ITA,Italy,TI.CPI.Rank,Corruption Perceptions Index Rank,72.0,69.0,69.0,61.0,60.0,54.0,53.0,51.0,52.0,42.0,41.0,42.0
ITA,Italy,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.4,2.5,2.26,2.5,3.34,3.72,3.29,3.22,2.11,1.46,1.71,1.66
ITA,Italy,TI.CPI.Score,Corruption Perceptions Index Score,42.0,43.0,43.0,44.0,47.0,50.0,52.0,53.0,53.0,56.0,56.0,56.0
ITA,Italy,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
LTU,Lithuania,TI.CPI.Rank,Corruption Perceptions Index Rank,48.0,43.0,39.0,32.0,38.0,38.0,38.0,35.0,35.0,34.0,33.0,34.0
LTU,Lithuania,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,5.3,3.8,3.85,1.92,1.36,2.21,2.3,2.32,1.34,1.18,1.14,1.25
LTU,Lithuania,TI.CPI.Score,Corruption Perceptions Index Score,54.0,57.0,58.0,59.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0,61.0
LTU,Lithuania,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0
LUX,Luxembourg,TI.CPI.Rank,Corruption Perceptions Index Rank,12.0,11.0,9.0,10.0,10.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0
LUX,Luxembourg,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.8,2.9,2.78,1.6,1.96,2.08,2.32,1.95,1.5,0.96,1.08,1.06
LUX,Luxembourg,TI.CPI.Score,Corruption Perceptions Index Score,80.0,80.0,82.0,85.0,81.0,82.0,81.0,80.0,80.0,81.0,77.0,78.0
LUX,Luxembourg,TI.CPI.Sources,Corruption Perceptions Index Sources,6.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0
LVA,Latvia,TI.CPI.Rank,Corruption Perceptions Index Rank,54.0,49.0,43.0,40.0,44.0,40.0,41.0,44.0,42.0,36.0,39.0,36.0
LVA,Latvia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,4.0,3.6,3.35,2.76,2.96,3.21,2.95,3.53,1.92,1.32,1.36,1.76
LVA,Latvia,TI.CPI.Score,Corruption Perceptions Index Score,49.0,53.0,55.0,56.0,57.0,58.0,58.0,56.0,57.0,59.0,59.0,60.0
LVA,Latvia,TI.CPI.Sources,Corruption Perceptions Index Sources,6.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0
MDA,Moldova,TI.CPI.Rank,Corruption Perceptions Index Rank,94.0,102.0,103.0,103.0,123.0,122.0,117.0,120.0,115.0,105.0,91.0,76.0
MDA,Moldova,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.6,2.8,2.7,2.88,2.18,1.54,2.13,2.4,1.24,1.34,1.65,2.1
MDA,Moldova,TI.CPI.Score,Corruption Perceptions Index Score,36.0,35.0,35.0,33.0,30.0,31.0,33.0,32.0,34.0,36.0,39.0,42.0
MDA,Moldova,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,7.0
MKD,North Macedonia,TI.CPI.Rank,Corruption Perceptions Index Rank,69.0,67.0,,,,107.0,93.0,106.0,111.0,87.0,85.0,76.0
MKD,North Macedonia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,4.7,5.0,5.92,5.27,4.97,4.49,3.38,3.56,2.44,1.66,1.95,2.88
MKD,North Macedonia,TI.CPI.Score,Corruption Perceptions Index Score,43.0,44.0,45.0,42.0,37.0,35.0,37.0,35.0,35.0,39.0,40.0,42.0
MKD,North Macedonia,TI.CPI.Sources,Corruption Perceptions Index Sources,6.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0
MLT,Malta,TI.CPI.Rank,Corruption Perceptions Index Rank,43.0,45.0,43.0,37.0,47.0,46.0,51.0,50.0,52.0,49.0,54.0,55.0
MLT,Malta,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.4,2.4,2.63,1.32,1.39,1.18,1.39,1.55,1.42,1.73,2.52,2.42
MLT,Malta,TI.CPI.Score,Corruption Perceptions Index Score,57.0,56.0,55.0,60.0,55.0,56.0,54.0,54.0,53.0,54.0,51.0,51.0
MLT,Malta,TI.CPI.Sources,Corruption Perceptions Index Sources,4.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0
MNE,Montenegro,TI.CPI.Rank,Corruption Perceptions Index Rank,75.0,67.0,76.0,61.0,64.0,64.0,67.0,66.0,67.0,64.0,65.0,63.0
MNE,Montenegro,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,4.5,2.2,4.25,4.87,2.89,2.45,4.43,4.84,3.25,2.13,1.93,2.55
MNE,Montenegro,TI.CPI.Score,Corruption Perceptions Index Score,41.0,44.0,42.0,44.0,45.0,46.0,45.0,45.0,45.0,46.0,45.0,46.0
MNE,Montenegro,TI.CPI.Sources,Corruption Perceptions Index Sources,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
NLD,Netherlands,TI.CPI.Rank,Corruption Perceptions Index Rank,9.0,8.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
NLD,Netherlands,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.0,2.0,1.97,1.98,2.32,2.23,2.3,2.25,1.44,1.36,2.01,2.1
NLD,Netherlands,TI.CPI.Score,Corruption Perceptions Index Score,84.0,83.0,83.0,84.0,83.0,82.0,82.0,82.0,82.0,82.0,80.0,79.0
NLD,Netherlands,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
NOR,Norway,TI.CPI.Rank,Corruption Perceptions Index Rank,7.0,5.0,5.0,5.0,6.0,3.0,7.0,7.0,7.0,4.0,4.0,4.0
NOR,Norway,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,1.6,2.3,2.38,2.24,1.85,1.83,2.14,1.65,1.26,1.07,1.17,1.38
NOR,Norway,TI.CPI.Score,Corruption Perceptions Index Score,85.0,86.0,86.0,88.0,85.0,85.0,84.0,84.0,84.0,85.0,84.0,84.0
NOR,Norway,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0
POL,Poland,TI.CPI.Rank,Corruption Perceptions Index Rank,41.0,38.0,35.0,30.0,29.0,36.0,36.0,41.0,45.0,42.0,45.0,47.0
POL,Poland,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.0,2.3,2.7,2.59,1.77,1.36,1.69,1.85,1.39,1.22,1.37,1.36
POL,Poland,TI.CPI.Score,Corruption Perceptions Index Score,58.0,60.0,61.0,63.0,62.0,60.0,60.0,58.0,56.0,56.0,55.0,54.0
POL,Poland,TI.CPI.Sources,Corruption Perceptions Index Sources,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
PRT,Portugal,TI.CPI.Rank,Corruption Perceptions Index Rank,33.0,33.0,31.0,28.0,29.0,29.0,30.0,30.0,33.0,32.0,33.0,34.0
PRT,Portugal,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.5,3.0,3.36,2.5,2.58,2.56,2.14,2.82,1.73,1.84,1.63,1.75
PRT,Portugal,TI.CPI.Score,Corruption Perceptions Index Score,63.0,62.0,63.0,64.0,62.0,63.0,64.0,62.0,61.0,62.0,62.0,61.0
PRT,Portugal,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
ROU,Romania,TI.CPI.Rank,Corruption Perceptions Index Rank,,,,,,59.0,61.0,70.0,69.0,66.0,63.0,63.0
ROU,Romania,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.7,3.0,3.6,3.11,3.0,3.12,3.25,2.76,0.89,1.0,1.01,0.91
ROU,Romania,TI.CPI.Score,Corruption Perceptions Index Score,44.0,43.0,43.0,46.0,48.0,48.0,47.0,44.0,44.0,45.0,46.0,46.0
ROU,Romania,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
RUS,Russian Federation,TI.CPI.Rank,Corruption Perceptions Index Rank,133.0,127.0,136.0,119.0,131.0,135.0,138.0,137.0,129.0,136.0,137.0,141.0
RUS,Russian Federation,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.2,2.3,2.61,2.52,2.73,2.5,2.51,2.48,1.33,1.46,1.73,1.47
RUS,Russian Federation,TI.CPI.Score,Corruption Perceptions Index Score,28.0,28.0,27.0,29.0,29.0,29.0,28.0,28.0,30.0,29.0,28.0,26.0
RUS,Russian Federation,TI.CPI.Sources,Corruption Perceptions Index Sources,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0
SRB,Serbia,TI.CPI.Rank,Corruption Perceptions Index Rank,80.0,72.0,78.0,71.0,72.0,77.0,87.0,91.0,94.0,96.0,101.0,104.0
SRB,Serbia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.6,3.4,2.92,3.9,3.69,2.8,2.89,2.48,1.66,1.42,1.33,1.26
SRB,Serbia,TI.CPI.Score,Corruption Perceptions Index Score,39.0,42.0,41.0,40.0,42.0,41.0,39.0,39.0,38.0,38.0,36.0,36.0
SRB,Serbia,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
SVK,Slovak Republic,TI.CPI.Rank,Corruption Perceptions Index Rank,62.0,61.0,54.0,50.0,54.0,54.0,57.0,59.0,60.0,56.0,49.0,47.0
SVK,Slovak Republic,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,4.3,4.7,4.07,3.63,3.09,3.32,4.11,4.57,2.69,2.01,1.72,1.67
SVK,Slovak Republic,TI.CPI.Score,Corruption Perceptions Index Score,46.0,47.0,50.0,51.0,51.0,50.0,50.0,50.0,49.0,52.0,53.0,54.0
SVK,Slovak Republic,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0
SVN,Slovenia,TI.CPI.Rank,Corruption Perceptions Index Rank,37.0,43.0,39.0,35.0,31.0,34.0,36.0,35.0,35.0,41.0,41.0,42.0
SVN,Slovenia,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,3.9,3.6,3.03,2.93,2.44,2.78,2.37,2.28,1.13,1.04,0.96,1.04
SVN,Slovenia,TI.CPI.Score,Corruption Perceptions Index Score,61.0,57.0,58.0,60.0,61.0,61.0,60.0,60.0,60.0,57.0,56.0,56.0
SVN,Slovenia,TI.CPI.Sources,Corruption Perceptions Index Sources,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
SWE,Sweden,TI.CPI.Rank,Corruption Perceptions Index Rank,4.0,3.0,4.0,3.0,4.0,6.0,3.0,4.0,3.0,4.0,5.0,6.0
SWE,Sweden,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,1.9,2.3,3.41,1.71,1.33,2.27,2.02,1.98,1.3,1.24,2.2,2.28
SWE,Sweden,TI.CPI.Score,Corruption Perceptions Index Score,88.0,89.0,87.0,89.0,88.0,84.0,85.0,85.0,85.0,85.0,83.0,82.0
SWE,Sweden,TI.CPI.Sources,Corruption Perceptions Index Sources,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TUR,Turkiye,TI.CPI.Rank,Corruption Perceptions Index Rank,54.0,53.0,64.0,66.0,75.0,81.0,78.0,91.0,86.0,96.0,101.0,115.0
TUR,Turkiye,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,2.1,2.4,2.69,2.02,1.8,1.8,3.03,3.34,2.06,2.1,1.51,1.57
TUR,Turkiye,TI.CPI.Score,Corruption Perceptions Index Score,49.0,50.0,45.0,42.0,41.0,40.0,41.0,39.0,40.0,38.0,36.0,34.0
TUR,Turkiye,TI.CPI.Sources,Corruption Perceptions Index Sources,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0
UKR,Ukraine,TI.CPI.Rank,Corruption Perceptions Index Rank,144.0,144.0,142.0,130.0,131.0,130.0,120.0,126.0,117.0,122.0,116.0,104.0
UKR,Ukraine,TI.CPI.STDERR,Corruption Perceptions Index Standard Error,1.8,1.7,1.64,1.93,1.97,2.27,2.27,2.38,1.31,1.29,1.44,1.93
