Country,year,Burglary,Corruption,Corruption: Bribery,Corruption: Other acts of corruption,Fraud,Fraud: Cyber-related (Cy),Money laundering,Smuggling of migrants,Theft,Theft: of a motorized vehicle,Unlawful access to a computer system,Unlawful interception or access of computer data,Unlawful interference with a computer system or computer data
Belgium,2018,621.630809577,41.3063750349825,0.847265463817572,40.4591095711649,576.935372686747,,11.8267777114329,5.09232747840871,1938.70934042917,122.460430955901,31.9689855419826,,15.7311866013964
Belgium,2019,563.977381481088,41.4836174895974,0.825328515499843,40.6582889740975,689.279625471132,,19.7383830233226,4.23958226909393,1945.56862875924,109.37774747519,36.1928273218142,,19.4169392857068
Belgium,2020,408.866606923522,37.1657600683359,0.588147936850556,36.5776121314853,808.789905513169,,47.7783706347422,2.62071801273115,1347.20474476239,78.5782942101074,47.7437736972804,,33.126567619671
Belgium,2021,,40.5290653511801,0.61146698681126,39.9175983643689,,,,2.41141910291765,,,39.0047039896929,,34.276600105758
Bosnia and Herzegovina,2012,355.979004859059,,,,,,,,181.663597663167,36.1422108908892,,,
Bosnia and Herzegovina,2013,329.144597227025,,,,,,,,179.04338256819,38.0366982266219,,,
Bosnia and Herzegovina,2014,289.101187655906,,,,,,,,166.084767918169,38.1118477721511,,,
Bosnia and Herzegovina,2015,80.2423386726078,,,,,,,,138.296024996567,36.2622732756693,,,
Bosnia and Herzegovina,2016,75.8118533082293,11.4048146128712,0.833097289101421,10.5717173237698,6.37750338553502,0.287274927276352,0.545822361825069,0.344729912731623,129.01516983981,29.5605900167366,,,
Bosnia and Herzegovina,2017,,11.1336335441553,0.494182167756241,10.6394513763991,,,,0.319764932077568,,,,,
Bosnia and Herzegovina,2018,153.141248464396,12.6465789974439,0.911730113769213,11.4407423953621,8.02910713093533,1.47053244156325,0.735266220781623,3.9410269433895,104.731320488134,17.20522956629,,,
Bosnia and Herzegovina,2019,143.511255948144,22.3464551559312,2.41020355210444,19.9362516038268,,,,4.22529511603494,110.631318601534,14.8480441049397,0.714134385808721,1.07120157871308,0.208289195860877
Bosnia and Herzegovina,2020,141.031482566339,27.2118437515821,10.2157420064079,16.9961017451742,16.363268169556,3.19430281026323,1.32593701558097,2.92308842071258,110.565066140149,9.0404796516884,,,
Bosnia and Herzegovina,2021,128.403338119924,23.8157619989098,4.00496126040717,19.8108007385026,,,,1.34517782792302,96.6387980469241,9.75253925244188,0.428011127066415,0.0305722233618868,3.94381681368339
Bosnia and Herzegovina,2022,118.137272108331,21.4626352992623,2.84519084658808,18.6174444526742,18.0607766783417,1.94833721016358,3.52556257077219,1.91741122270066,95.4685232980153,6.40167940482319,,,
Bulgaria,2012,224.094940082881,,,,,,,,593.749432451287,41.1572972609164,,,
Bulgaria,2013,230.959655332782,,,,,,,,609.002514813284,48.2158390175003,,,
Bulgaria,2014,207.904297014355,2.69935115194471,1.37002244395184,,,,,3.17411140479931,559.484611121164,50.4737971677702,,,
Bulgaria,2015,164.654286196649,2.29845617623905,1.14922808811953,,,,0.287307022029882,6.49861121258065,524.198502336901,48.43175514218,,,
Bulgaria,2016,140.229575729974,3.07757065129261,1.82170101332119,,49.7517587350219,1.54568570827252,0.427823722825431,5.064880847643,451.657644416383,38.0763113314633,0.800444384641128,,
Bulgaria,2017,123.175599786646,3.24402789084306,1.93527844131839,,46.9200600521077,1.48974671382063,0.626528991793723,2.19981290452018,570.099613932835,28.444416227435,0.988523520385652,,
Bulgaria,2018,107.6793017031,9.45565893086986,2.34635221612967,7.10930671474019,40.042537820177,1.70005160569874,0.533900504269026,1.50335141991542,518.75458996371,24.4470230902133,0.407450384836888,,0.407450384836888
Bulgaria,2019,88.2803509434626,8.29489323834333,1.84330960852074,6.45158362982259,29.8190777439932,1.37539255405009,0.439558445108792,1.21942020255988,470.355894875769,23.1264459345948,0.46791705447065,,0.46791705447065
Bulgaria,2020,76.5706548410091,6.96357377483728,1.69074424985761,5.27282952497967,23.9426579789158,1.43283411004882,0.687760372823435,1.81969931976201,387.3810299928,25.1319102902564,0.687760372823435,,0.687760372823435
Bulgaria,2021,60.0360041755085,8.20521102060045,1.46677223554097,6.73843878505949,23.8023732084321,1.77174468055443,0.638989884790124,3.67419183754321,354.857223519243,19.518236480862,0.711602371698092,,0.943962329803592
Bulgaria,2022,63.9933659227659,7.87383811123433,1.54822659490563,6.3256115163287,33.8987899208384,2.34445741514281,0.604545622772673,12.3415777136763,416.546679105561,22.1765028451244,,,
Croatia,2012,443.693373918845,,,,,,,,398.190504883305,26.3644223432708,,,
Croatia,2013,428.953963165148,,,,,,,,326.095987471379,20.0981513878168,,,
Croatia,2014,357.191877071092,,,,,,,,281.117617015237,14.7760069393544,,,
Croatia,2015,351.789678282134,,,,,,,,318.392221518444,17.8621162142185,,,
Croatia,2016,293.648939059144,21.4264524589636,5.25599165291704,16.1704608060466,90.1094785180282,32.3172459740169,1.37318700841977,3.69339953988765,301.603953452748,21.0713178878206,2.72269837876333,0.0236756380762029,0.236756380762029
Croatia,2017,305.810397553517,18.1516038170366,4.60349479196855,13.5481090250681,62.9462318963989,26.5714673484609,0.143113827729592,8.70609118688352,296.078657267905,20.3698681468453,0.166966132351191,0.0238523046215987,0.214670741594388
Croatia,2018,262.13290037099,12.378364541634,1.08160466868646,11.2967598729475,74.2221159311955,31.4867136884281,0.624927141907734,14.8780731092649,275.953404470873,22.1849135377246,0.384570548866298,0.0,0.0240356593041436
Croatia,2019,262.291779264227,19.0084053473429,0.944366635090921,18.064038712252,79.859516987945,43.2229344522383,0.992795693300711,22.9069445332311,287.232744242269,44.2399446746439,0.363217936573431,0.0484290582097908,0.193716232839163
Croatia,2020,218.117733782131,13.1319763624425,1.48894155782341,11.6430348046191,61.1930571387425,23.212842975247,0.512586437939207,17.0373968419794,254.291690973841,36.8329968976316,0.463768681944997,0.0244088779971051,0.170862145979736
Croatia,2021,187.038069660721,22.4623017554092,2.53686083421836,19.9254409211908,72.6084052356867,28.5212120973288,1.28074527552772,23.5706390130774,254.301826342763,41.1562568347464,0.788150938786287,0.0492594336741429,0.246297168370715
Croatia,2022,177.5524875895,29.4514816613663,8.48559960251665,20.9658820588496,86.5431912677722,35.356665010486,1.96012388479186,22.6778889961995,275.087259628954,42.2543161493738,,,
Cyprus,2012,255.326801878334,,,,,,,,134.018470339119,151.224712660076,,,
Cyprus,2013,229.312004003534,2.22799405982507,1.02830495068849,,17.7382603993765,,,,106.686638633931,112.856468338062,,,
Cyprus,2014,198.216644930522,3.82329576591234,0.849621281313854,2.97367448459849,12.6593570915764,,,,82.0734157749183,100.850046091955,,,
Cyprus,2015,166.68351189273,2.4425577791254,2.27410551849606,0.168452260629338,17.7717134963951,,,0.505356781888013,79.4252408867327,80.9413112323967,,,
Cyprus,2016,143.670244648471,3.42270774583807,3.1722657156548,0.250442030183273,19.3675170008398,,,0.834806767277578,61.024374687991,82.5623892837525,,,
Cyprus,2017,121.636079743621,2.56511460683826,2.48236897435961,0.0827456324786537,20.3554255897488,,,1.15843885470115,79.3530615470289,,,,
Cyprus,2018,102.557286449065,1.39477909570728,1.31273326654803,0.0820458291592518,18.6244032191502,,,1.06659577907027,58.7448136780243,,0.0,0.0,0.0
Cyprus,2019,96.8395320127893,1.22066636990911,1.13928861191517,0.0813777579939406,17.9844845166609,,,1.30204412790305,52.2445206321099,,0.0,0.0,0.0
Cyprus,2020,70.4625397058835,1.05047364240423,0.888862312803577,0.16161132960065,19.7165822112793,,,1.37369630160553,41.4533060425668,,0.0,0.0,0.0
Cyprus,2021,69.4428816223915,0.964484466977659,0.964484466977659,0.0,32.9532192884034,,,2.81307969535151,42.3569428414355,,0.0,0.0,0.0
Cyprus,2022,90.1326700165443,1.91771638333073,1.83781153402528,0.0799048493054471,38.1945179680037,,,5.27372005415951,48.9816726242391,,,,
Czechia,2012,528.528745659931,,,,,,,,1135.63183178869,105.859872429673,,,
Czechia,2013,593.311004281399,,2.68199703781987,,104.027246807354,16.5484923610162,10.1193079724835,1.24589224097306,1194.27806393672,204.4499656809,,,
Czechia,2014,468.794777916746,37.8428366077529,1.75902632473223,36.0838102830207,102.242216593761,20.1004413539673,10.4400589435459,1.02689104362747,986.081632893678,165.072735263115,6.36101952024791,,
Czechia,2015,327.600358729805,33.1724345146116,1.80543184124211,31.3670026733694,101.151694473801,22.7199343811046,8.21946601407591,1.30181138026405,805.726221654958,107.641746829424,6.71810690399037,,
Czechia,2016,268.057526170992,28.1070949659803,0.930887227666804,27.1762077383135,93.430681340109,22.5977623940748,11.2086421290493,0.379953970476247,676.546039830005,87.0189580883224,6.03176928131042,,
Czechia,2017,229.097913316536,25.8562447863774,0.873585942103092,24.9826588442743,83.1046104922419,23.662784431749,8.85930091284983,0.341837977344688,627.662003901701,77.9865363314423,7.44447150661765,,
Czechia,2018,200.776622314692,24.6426226433238,2.66740252803312,21.9752201152906,80.2024340190456,26.0380253893055,7.40417783582147,0.31325367766937,564.21733616097,66.7040482722019,8.47683436844689,,
Czechia,2019,210.31860407136,22.1982408250039,1.15783898274924,21.0404018422547,87.1131477266828,37.126771315697,5.94104264918874,0.436562239397256,568.00543538969,63.2920342291369,10.3636079439522,,
Czechia,2020,196.193051455737,16.0384329852737,1.09201882374569,14.946414161528,75.51072770805,36.1790584214877,5.27967361741396,0.503278240508885,433.370044157443,57.8010311316525,12.2211150100931,,
Czechia,2021,292.538563609774,13.2816389618591,0.903836462304168,12.377802499555,111.45730690414,48.8927955766434,5.36593436567948,0.818209850085879,256.194823757123,29.9312580043044,17.7532509332587,,
Czechia,2022,321.612778976454,15.3421207156175,1.71526815454109,13.6268525610764,153.421207156175,82.9808616096877,6.58472385993273,2.60149003438731,331.370748922287,33.0474997774916,,,
Denmark,2012,1444.93086899389,,,,,,,,4255.82400159973,19.5859281266069,,,
Denmark,2013,1403.54837935537,26.7359478506804,0.142212488567449,26.593735362113,244.232172553523,,0.106659366425587,3.46642940883157,4783.42371233258,19.0031437848254,,,
Denmark,2014,1232.37084280348,45.5876515510685,0.159273627313516,45.428377923755,322.77685428569,,0.0176970697015018,5.079059004331,4437.9472602547,17.8032521197108,3.30935203418083,,
Denmark,2015,1115.62655650185,65.5536056596609,0.369861826666545,65.1837438329944,552.6616313795,,0.299411954920536,7.25633678983887,3978.09290788186,14.8825354063443,2.76515746603083,,
Denmark,2016,1053.74990121533,91.9245041535122,0.928707342763276,90.9957968107489,688.329846008057,,0.0700911202085491,5.58976683663179,3951.57965233753,14.1058379419705,6.01031355788309,,
Denmark,2017,957.282059371288,64.7867414639503,0.470605870198186,64.3161355937521,765.832619435848,,1.96957271601463,4.16573344360617,3728.66259912136,14.1878954941231,8.03515948745792,,
Denmark,2018,951.465018209766,83.8089675768717,5.46240943238456,78.3465581444871,751.696901825416,,1.82080314412819,3.62426530593134,3170.26104767972,13.4566022842236,8.44505839228978,,
Denmark,2019,832.608967959643,87.3034249513188,0.793667499557444,86.5097574517614,821.739173943965,,4.45143945403958,3.22643092211396,2933.86092667927,13.6993911880133,0.810921140852171,,
Denmark,2020,660.751323330772,66.4819545179664,0.223151409432885,66.2588031085335,924.602116745608,,20.3239437514258,1.11575704716442,2438.22096143583,15.2086268275028,9.23503525191477,,
Denmark,2021,519.845356554334,81.59896389643,0.905326582899474,80.6936373135305,776.906861196866,,43.6777372164897,1.69108173032166,2128.84983723765,15.8688376512002,10.7785108265956,,
Denmark,2022,537.021347996855,59.1779199207652,0.170002642691081,59.0079172780741,972.126111700406,,100.352559980545,2.60104043317353,2492.45974528674,20.3153158015841,,,
Estonia,2012,,,,,,,,,1408.35060883871,46.8744565965213,,,
Estonia,2013,,,,,,,,,1249.25833584981,41.5028429826811,,,
Estonia,2014,,,,,,,,,1197.23763546708,45.4156098852362,0.532511338687862,,2.35826449990339
Estonia,2015,,,,,118.433933718072,,1.97770216870256,,863.647323978802,22.1350511958633,2.43409497686469,,7.68261227072917
Estonia,2016,,,,,128.046713872969,,5.16746382395363,,682.561177452228,16.5662810826749,2.50773979691867,,6.53532189500018
Estonia,2017,,22.0864650954158,12.5232534046172,9.5632116907986,118.477567058227,,3.11183872478367,0.5312895383777,579.33329234814,13.6617309868551,2.35285366995838,,6.83086549342757
Estonia,2018,,28.4385711735751,13.3873061109649,15.0512650626102,109.896925306395,,7.63908427800821,0.151268995604123,559.922187228661,10.1350227054762,11.2695401725072,,2.9497454142804
Estonia,2019,,5.42561296239221,2.78816221678489,2.63745074560733,136.619948622459,,14.3175897618683,0.301422942355123,512.720424946064,12.2829849009713,10.2483800400742,,3.46636383708391
Estonia,2020,,6.09277261772591,3.00877660134613,3.08399601637978,138.77982073709,,1.57960771570672,0.150438830067306,516.230845375962,8.12369682363454,11.6590093302162,,6.76974735302879
Estonia,2021,,6.54774851527921,3.08572056467181,3.4620279506074,214.645732937659,,1.35470658936811,0.225784431561352,565.439478106813,8.65506987651849,11.4397445324418,,6.54774851527921
Estonia,2022,,12.4428571213111,8.1444155703127,4.29844155099837,196.974198793118,,1.50822510561346,0.0754112552806732,605.326146137963,6.86242423054126,,,
Finland,2012,531.321558245237,,,,,,,,1768.36892131842,147.159355276892,,,
Finland,2013,421.245434715139,73.4527306397356,0.58835729173255,,584.165246028956,,3.36466826209552,1.91216119813079,2356.53642887716,132.637796954957,,,
Finland,2014,452.719429308021,62.749018573856,0.402824163590555,62.3461944102654,599.951661100369,,3.8634499326185,2.39863479228921,2331.65611999766,128.244565535829,6.57335794222769,0.0366203785082323,1.44650495107517
Finland,2015,450.555264468531,61.8856489716781,0.346749433931549,61.5388995377465,709.887341108916,,3.21199475641856,4.28874299862705,2233.86935320828,135.633778577856,7.0992384104933,0.0,2.48199594814161
Finland,2016,447.552681703859,66.7307344802819,0.454940922281714,66.2757935580001,815.035761086137,,6.73312564976937,5.04074541888139,2083.44744768134,121.960562445282,7.84318150013675,0.0,2.87522662882043
Finland,2017,141.735685730573,64.7223926770198,0.308634130577654,64.4137585464422,641.23279364722,,8.58729080960179,0.98036723830549,2199.98039265523,106.224605765286,7.97002254844648,0.0,2.37829830033369
Finland,2018,142.399701493674,69.7312518391482,0.489532969229589,69.2417188699186,647.253239575078,,7.72374240340019,1.37794465412773,2142.93963822788,103.817251178097,9.19234131108895,5.60243287007197,1.70429996694746
Finland,2019,135.849854850198,71.7191608061306,0.235441689515075,71.4837191166155,729.760572101572,5.50571335481407,8.18612643544723,1.44887193547739,2222.76876891344,101.38481368503,14.3800539596131,4.6001683951407,1.53942643144472
Finland,2020,140.881545928107,73.0811716425522,4.82867429561036,68.2524973469419,852.378565171188,48.304827878559,10.7424439385489,1.51913348625944,2438.40817959341,116.937108597066,20.7795759013345,5.67866565101742,2.29678515184463
Finland,2021,114.613604932955,66.8353566984923,0.415463028125763,66.4198936703666,857.551817271412,63.150380275116,12.644526942958,1.60766128274752,2241.76624532694,100.975579444479,27.6734503951595,4.08237584158359,3.37789505476164
Finland,2022,104.859535598594,66.2726703473386,0.397058482473162,65.8756118648655,973.082051864681,89.6088802490567,16.7125524895522,1.8409075096483,2252.87373332704,99.3187649568095,,,
France,2012,577.856060818422,,,,,,,,1861.19969147355,282.747734726615,,,
France,2013,608.683831008296,,,,,,,,2194.67442896665,273.516235368716,,,
France,2014,596.260414482866,,,,,,,,2247.88790789201,265.903463568588,,,
France,2015,594.349432608038,,,,,,,5.85020140097984,2189.88882407645,263.395405803773,,,
France,2016,598.396741806238,3.13646094592755,0.296924553924382,2.84422467443356,308.989067378573,,1.42836338045729,6.28073569590575,2158.83685213153,252.404623965446,11.983249892064,0.306301118785152,3.9444082847639
France,2017,596.825082255828,3.06497464060873,0.31803399119236,2.74694064941637,271.122418501334,,1.57925702489148,6.13150827137036,1363.75469807529,,11.9730443743006,0.291531158592997,3.37677267118947
France,2018,552.730422916724,3.66533967679794,0.359377531978066,3.30596214481987,280.67385247487,,1.9695755648668,6.40189845926295,1337.90810041313,,10.6366414984158,0.348487303736307,4.27674820522816
France,2019,519.441384866052,3.71895801659755,0.357144193660725,3.36026102209482,319.369207577314,,2.65839504150939,6.39598666821098,2236.235076594,,11.4581174131413,0.481368261020977,5.53262940005723
France,2020,433.369681008172,3.54683331293168,0.316376911166621,3.23045640176505,358.023899266956,,3.25992287878547,5.50402773397224,1774.47279703694,,13.4181031147726,0.657567697718859,7.05489494557332
France,2021,417.518938519336,4.23669428503723,0.410652518483857,3.82604176655337,419.192541236176,,4.20260237784234,7.16704867165222,1830.06907454295,,15.3336100769727,0.643097340267173,8.65624516321067
France,2022,458.352863466743,3.87456390266873,0.371363952332466,3.50319995033626,401.532631410074,,4.4764829754076,6.51589001363339,2062.81534602115,,,,
Georgia,2014,42.5251739756533,,,,,,,,253.243372498003,,,,
Georgia,2019,,16.8398787422653,1.93592306800845,,,,,,,,47.8942063126473,,
Germany,2012,527.571296764315,,,,,,,,1554.4389010679,78.5045749759098,,,
Germany,2013,535.647439969583,8.60669570073635,8.60669570073635,,1148.24216749066,221.381843069894,9.95830196725313,4.18091974651702,1578.18518259515,72.8790016605169,,,
Germany,2014,544.929639534894,24.7535925417938,24.7535925417938,,1183.5816113901,223.918435183989,9.94150600133828,4.61159807754387,1615.15145129435,71.343560086527,,,
Germany,2015,565.262293942241,10.5320582865842,10.5320582865842,,1177.3949277929,222.09191582161,11.74682715652,6.59654830675231,1643.59933896104,68.9177247644683,,,
Germany,2016,525.595191036599,7.89734922958881,7.89734922958881,,1091.98039732655,222.914888766103,14.0177341523661,4.75638566334509,1567.42219796201,72.4304255010872,,0.574507257089435,5.37097482209192
Germany,2017,441.978537713339,4.65964195988946,4.65964195988946,0.0,1101.79594219982,226.446496284498,12.1211205787774,3.17218742256371,1399.61362975047,65.4939909136256,,0.714075001645398,4.35222662019805
Germany,2018,393.753932002308,4.78909316241024,4.78909316241024,,1014.25393359465,248.182388354778,10.4370866602452,3.97241405133927,1305.81561417116,60.8468158972222,9.63608971821989,0.172503859502434,3.468172000486
Germany,2019,374.309029951734,4.9874837249819,4.9874837249819,,1001.78547587733,262.507372233373,11.7428963324628,3.86659276002334,1233.12558485222,58.3981787397989,10.8721612910143,0.222494451198855,3.82810723332949
Germany,2020,358.047070006418,5.00426094218257,5.00426094218257,,969.739366089505,280.92264843058,10.730959555155,3.72619429867551,1118.20990793744,51.4898848885576,11.9646238833478,0.199210387626452,4.52423591175738
Germany,2021,291.545633418538,6.12646988069749,6.12646988069749,,951.48753026593,299.170750530326,17.7259994493371,4.56907567814836,1001.53755211321,46.964007469018,15.8868595673429,0.217004119061888,6.05813156695977
Germany,2022,312.589049735886,5.91101029181499,5.91101029181499,,961.273250808449,291.901713189024,27.1249161402403,5.92060608774326,1252.11582802189,59.0261397037775,,,
Greece,2012,725.64436886124,,,,,,,,1086.11787969957,284.267033698221,,,
Greece,2013,621.419866870957,,,,26.2036596067655,,,,949.873498626507,264.579992397818,,,
Greece,2014,567.352329793699,,,,26.4844721548961,,,13.7899684699459,866.079982369461,231.005203406208,1.27957651356641,,
Greece,2015,423.767200187366,,,,29.3153071338263,8.32821225392793,0.120296399223403,15.7680818674369,510.343593351533,245.441668692427,1.6101210357594,,
Greece,2016,415.656487383604,,,,35.2566601133311,8.28857101872771,0.241866269906757,9.97233235923244,531.715086743477,243.540728698419,1.32096193564459,,
Greece,2017,183.245233524273,8.43603330979911,1.11295783133713,7.32307547846198,30.4239649188209,10.2223773920293,0.271225017720814,13.0842689583248,866.666810072998,333.307489018426,1.80504925586611,,
Greece,2018,165.762727198432,6.18812404950462,2.17242652801758,4.01569752148704,29.9437492000345,13.6176346864479,0.24451553995003,15.5455456745154,755.656467327881,230.248998638331,2.62383983254071,,
Greece,2019,184.385811872566,5.80668248908836,1.7968561448319,4.00982634425645,30.338497434846,5.95799669075841,0.340456953757623,14.4977919475121,811.658834895779,205.314457391056,2.25079874984207,,
Greece,2020,132.150812501094,5.77422568299482,0.608814569541464,5.16541111345336,38.6121615276375,11.3296586300607,0.361483650665244,10.5781531457829,579.772212028806,146.496005795915,3.45312013661799,0.0380509105963415,0.428072744208842
Greece,2021,127.932341282473,7.24723358159337,2.42212694338589,4.82510663820747,81.8161931153196,35.5085724625228,0.765889942572615,10.4543977161162,564.240694317527,142.608707307021,3.68584534863071,0.0191472485643154,0.469107589825727
Greece,2022,136.9671614875,6.27830352150237,1.26143828422824,5.01686523727413,99.0277199618564,53.9914844249445,1.1844038851914,14.232105222056,684.932100436294,177.082824785933,,,
Hungary,2012,472.247533215408,,,,,,,,1313.21641015077,78.0074675520682,,,
Hungary,2013,380.893089591941,4.08301868486372,3.38567143423106,0.697347250632666,372.292473500804,,0.131384264611952,2.4659815819474,1255.99314376268,57.5260949362483,,,
Hungary,2014,302.830358756133,2.20918308766981,1.1349931459588,1.07418994171101,334.529095903982,,0.162141877994114,2.63480551740436,1083.70564317579,48.6729650003582,,,
Hungary,2015,290.474252675116,,,,320.705110376153,,0.172689711329847,,1130.87381197097,32.2523431454273,,,
Hungary,2016,,11.869460387841,9.8623499188241,2.00711046901689,458.477010689137,,0.519607278781022,3.46404852520681,953.550675209282,,,,
Hungary,2017,,13.0861959429524,10.2666876835809,2.81950825937147,259.364113033269,,0.888758038280137,1.74686924765406,820.67100006017,,,,
Hungary,2018,,22.891960380338,19.1380061982182,3.75395418211976,215.571074627177,,2.46513067545194,1.93323526000173,628.966328769875,,,,
Hungary,2019,,18.4817611828982,3.96037739633533,14.5213837865629,173.315120372959,,1.92390426488641,0.880083865852296,582.973692860555,,,,
Hungary,2020,,24.3780544999766,20.7680102492438,3.61004425073275,158.462482153613,,3.08699806667772,2.58446349768367,517.313187645485,,,,
Hungary,2021,,67.1075552025554,63.3175643623866,3.78999084016888,159.200213063398,,3.61490974157412,6.49859842431131,436.961226539905,,,,
Hungary,2022,,11.1464405006066,8.20683017956454,2.93961032104207,209.123677582938,,5.34748225636663,17.0657923416128,487.754591698912,,,,
Iceland,2012,428.064720644153,,,,,,,,1291.98282133283,14.01958692066,,,
Iceland,2013,337.011553138729,,,,,,,,1265.95365473907,9.56717779056831,,,
Iceland,2014,348.854776609333,,,,,,,,1120.11988640092,17.7021671420309,,,
